courseName,hole,holePar
Chisholm Links,1,4
Chisholm Links,2,4
Chisholm Links,3,4
Chisholm Links,4,3
Chisholm Links,5,4
Chisholm Links,6,4
Chisholm Links,7,3
Chisholm Links,8,5
Chisholm Links,9,4
Chisholm Links,10,3
Chisholm Links,11,5
Chisholm Links,12,4
Chisholm Links,13,4
Chisholm Links,14,3
Chisholm Links,15,5
Chisholm Links,16,4
Chisholm Links,17,4
Chisholm Links,18,4
